Name,Team,Pos,Age,K/BB,SIERA,xFIP,FBv,WAR
"Minter, A.J.",ATL,RP,28,6.27,2.13,2.68,96.7,2.1
"Puk, A.J.",OAK,RP,27,3.3,3.15,3.67,96.6,0.3
"Loup, Aaron",LAA,RP,34,2.36,3.79,4.11,91.2,0.4
"Cimber, Adam",TOR,RP,31,4.46,3.53,3.87,86.5,0.9
"Ottavino, Adam",NYM,RP,36,4.94,2.45,2.79,94.4,1.1
"Lange, Alex",DET,RP,26,2.65,3.09,3.23,96.2,0.7
"Vesia, Alex",LAD,RP,26,3.29,2.68,3.03,94.2,1.5
"Diaz, Alexis",CIN,RP,25,2.52,3.29,3.97,95.7,1
"Pallante, Andre",STL,RP,23,1.38,3.92,4,95.2,0
"Machado, Andres",WSN,RP,29,1.77,4.42,4.55,95.4,-0.1
"Munoz, Andres",SEA,RP,23,6.4,1.74,2.04,100.2,1.9
"Bellatti, Andrew",PHI,RP,30,3.17,2.86,3.36,94.4,1
"Chafin, Andrew",DET,RP,32,3.53,2.97,3.27,91.6,0.9
"Bass, Anthony",- - -,RP,34,3.65,3.11,3.34,95.3,1.3
"Pruitt, Austin",OAK,RP,32,4,3.85,4.19,91.5,-0.5
"Boxberger, Brad",MIL,RP,34,2.52,3.65,4.06,92.8,0.7
"Hughes, Brandon",CHC,RP,26,3.24,3.14,3.78,93.2,-0.3
"Suter, Brent",MIL,RP,32,2.41,3.96,4.18,86.6,-0.2
"Burke, Brock",TEX,RP,25,3.75,3.05,3.49,95,0.9
"Raley, Brooks",TBR,RP,34,4.07,2.92,3.28,90.7,0.9
"Abreu, Bryan",HOU,RP,25,3.38,2.56,2.69,97.2,1.4
"Baker, Bryan",BAL,RP,27,2.88,3.33,3.48,96.3,1.2
"Shaw, Bryan",CLE,RP,34,2.23,3.85,4.14,93.2,-0.4
"Smith, Caleb",ARI,RP,30,1.75,4.54,5.06,92,-0.5
"Thielbar, Caleb",MIN,RP,35,4.44,2.59,3.07,92.9,1.6
"Doval, Camilo",SFG,RP,24,2.67,3.07,3.04,99,1.2
"Edwards Jr., Carl",WSN,RP,30,2.24,3.88,4.09,94.7,0.1
"Estevez, Carlos",COL,RP,29,2.35,3.88,4.27,97.6,0.4
"De Jong, Chase",PIT,RP,28,1.97,4.38,4.96,92.9,-0.2
"Martin, Chris",- - -,RP,36,14.8,1.87,2.01,95.2,1.6
"Stratton, Chris",- - -,RP,31,2.4,3.76,3.93,92.9,0.7
"Perez, Cionel",BAL,RP,26,2.62,3.48,3.56,96.9,1
"Holmes, Clay",NYY,RP,29,3.25,2.28,2.9,97.1,1.1
"Poche, Colin",TBR,RP,28,2.91,3.49,4.05,93.3,-0.2
"McHugh, Collin",ATL,RP,35,5.36,2.78,3.24,91.3,1.4
"Kimbrel, Craig",LAD,RP,34,2.57,3.44,4.04,95.8,0.9
"Bard, Daniel",COL,RP,37,2.76,3.17,3.3,98,1.8
"Bednar, David",PIT,RP,27,4.31,2.53,2.83,96.5,1.5
"Phelps, David",TOR,RP,35,2.06,3.98,4.23,93.3,0.8
"Robertson, David",- - -,RP,37,2.31,3.43,3.71,93.1,0.7
"Santana, Dennis",TEX,RP,26,1.96,4.04,4.21,96.9,0.6
"Williams, Devin",MIL,RP,27,3.2,2.43,2.36,94,2.2
"Castillo, Diego",SEA,RP,28,2.41,3.67,3.85,95.3,0.3
"Tate, Dillon",BAL,RP,28,3.75,3.09,3.4,94,0.5
"Acevedo, Domingo",OAK,RP,28,3.41,3.56,3.88,93,0
"Underwood Jr., Duane",PIT,RP,27,2.24,3.76,3.93,95.5,0.9
"Coleman, Dylan",KCR,RP,25,1.92,4.04,4.38,97.6,0.4
"Floro, Dylan",MIA,RP,31,3.2,3.51,3.6,92.6,0.7
"Lee, Dylan",ATL,RP,27,5.9,2.64,3.1,92.2,1.1
"Diaz, Edwin",NYM,RP,28,6.56,1.11,1.04,99.1,3
"Morgan, Eli",CLE,RP,26,6.09,2.91,3.53,92.2,0.7
"Pagan, Emilio",MIN,RP,31,3.23,2.95,3.26,95.7,-0.1
"Clase, Emmanuel",CLE,RP,24,7.7,1.95,2.18,99.6,2.4
"De Los Santos, Enyel",CLE,RP,26,3.59,2.98,3.17,95.3,1
"Ramirez, Erasmo",WSN,RP,32,4.58,3.67,3.85,93.2,0.6
"Swanson, Erik",SEA,RP,28,6.9,2.15,2.68,93.7,1.7
"Phillips, Evan",LAD,RP,27,5.13,2.34,2.72,96.1,2.2
"Bautista, Felix",BAL,RP,27,3.83,2.49,2.77,99.2,1.4
"Gallegos, Giovanny",STL,RP,30,4.06,2.89,3.51,94.4,1.3
