Name,Team,Pos,Age,HR,BB/K,xwOBA,wRC+,Spd,WAR,DRS,OAA
"Rosario, Amed",CLE,SS,26,11,0.23,0.31,103,6.7,2.4,6,-7
"Velazquez, Andrew",LAA,SS,27,9,0.13,0.246,50,6.1,0.3,11,3
"Bichette, Bo",TOR,SS,24,24,0.26,0.334,129,3.8,4.5,-16,-7
"Witt Jr., Bobby",KCR,SS,22,20,0.22,0.313,99,7.2,2.3,-18,-9
"Crawford, Brandon",SFG,SS,35,9,0.4,0.287,87,3.2,2,-6,7
"Stott, Bryson",PHI,SS,24,10,0.4,0.284,84,5.5,1.4,-5,-3
"Correa, Carlos",MIN,SS,27,22,0.5,0.363,140,1.7,4.4,3,-3
"Abrams, CJ",- - -,SS,21,2,0.1,0.266,71,5.8,-0.3,-5,-8
"Seager, Corey",TEX,SS,28,33,0.56,0.372,117,3.2,4.5,-4,4
"Swanson, Dansby",ATL,SS,28,25,0.27,0.337,116,4.8,6.4,9,20
"Andrus, Elvis",- - -,SS,33,17,0.42,0.293,105,4.5,3.5,-4,3
"Lindor, Francisco",NYM,SS,28,26,0.44,0.331,127,5.6,6.8,-2,13
"Perdomo, Geraldo",ARI,SS,22,5,0.49,0.269,59,5.5,0.6,-3,0
"Kim, Ha-seong",SDP,SS,26,11,0.51,0.309,105,4.8,3.7,10,6
"Kiner-Falefa, Isiah",NYY,SS,27,4,0.49,0.29,85,5.2,1.3,10,-2
"Crawford, J.P.",SEA,SS,27,6,0.85,0.315,104,3.2,2,-4,-11
"Baez, Javier",DET,SS,29,17,0.18,0.285,90,5.2,2,-4,2
"Pena, Jeremy",HOU,SS,24,22,0.16,0.3,102,5.3,3.4,16,7
"Mateo, Jorge",BAL,SS,27,13,0.18,0.272,82,8.4,2.8,14,11
"Iglesias, Jose",COL,SS,32,3,0.3,0.281,85,2.2,1,-4,0
"Farmer, Kyle",CIN,SS,31,14,0.33,0.311,92,3,1.4,0,-3
"Garcia, Luis",WSN,SS,22,7,0.13,0.305,93,2.9,0,-17,-13
"Rojas, Miguel",MIA,SS,33,6,0.43,0.293,73,3.9,1.2,15,10
"Allen, Nick",OAK,SS,23,4,0.3,0.238,61,3.2,0.5,6,8
"Lopez, Nicky",KCR,SS,27,0,0.46,0.273,57,6.3,1.2,0,7
"Hoerner, Nico",CHC,SS,25,10,0.49,0.301,106,6.4,4,10,13
"Cruz, Oneil",PIT,SS,23,17,0.22,0.304,106,6.4,1.2,1,-9
"Walls, Taylor",TBR,SS,25,8,0.43,0.27,66,5.5,-0.5,11,-7
"Anderson, Tim",CHW,SS,29,6,0.25,0.34,110,5.6,2,-7,-2
"Edman, Tommy",STL,SS,27,13,0.41,0.308,108,7.2,5.6,6,11
"Turner, Trea",LAD,SS,29,21,0.34,0.335,128,6.4,6.3,-1,0
"Franco, Wander",TBR,SS,21,6,0.79,0.331,116,6.4,2.3,0,0
"Adames, Willy",MIL,SS,26,31,0.3,0.323,109,3.6,4.7,9,10
"Bogaerts, Xander",BOS,SS,29,15,0.48,0.323,134,3.5,6.1,5,5
