Name,Team,Pos,Age,HR,BB/K,xwOBA,wRC+,Spd,WAR,DRS,OAA
A.J. Pollock,CHW,OF,34,14,0.33,0.317,92,3.5,0.5,0,0
Aaron Hicks,NYY,OF,32,8,0.57,0.303,90,5,1.5,4,1
Aaron Judge,NYY,OF,30,62,0.63,0.463,207,4,11.4,3,2
Adam Duvall,ATL,OF,33,12,0.21,0.293,87,3.2,0.9,-3,4
Adolis Garcia,TEX,OF,29,27,0.22,0.322,112,6.6,3.8,4,1
Alek Thomas,ARI,OF,22,8,0.3,0.277,71,3.7,0.5,6,6
Alex Verdugo,BOS,OF,26,11,0.49,0.329,103,2.2,1.2,-5,-5
Andrew Benintendi,- - -,OF,27,5,0.68,0.334,122,4.1,2.8,2,0
Andrew McCutchen,MIL,OF,35,17,0.46,0.325,98,3,0.3,5,0
Andrew Vaughn,CHW,OF,24,17,0.32,0.319,113,1.8,-0.4,-14,-16
Anthony Santander,BAL,OF,27,33,0.45,0.352,120,1.6,2.5,-5,-4
Austin Hays,BAL,OF,26,16,0.3,0.298,105,3,1.5,4,-6
Austin Slater,SFG,OF,29,7,0.45,0.351,124,6.8,2.1,-9,2
Avisail Garcia,MIA,OF,31,8,0.16,0.281,66,3.3,-0.6,-3,0
Ben Gamel,PIT,OF,30,9,0.49,0.316,97,4.1,0,-7,-6
Brandon Marsh,- - -,OF,24,11,0.18,0.287,89,5.6,1.7,6,8
Brandon Nimmo,NYM,OF,29,16,0.61,0.342,134,4.7,5.4,-3,6
Brian Anderson,MIA,OF,29,8,0.37,0.309,90,3.3,0.5,2,-3
Bryan De La Cruz,MIA,OF,25,13,0.21,0.355,104,3.5,0.6,-1,-3
Bryan Reynolds,PIT,OF,27,27,0.4,0.329,125,4.5,2.9,-14,-7
Byron Buxton,MIN,OF,28,28,0.29,0.358,136,6.5,4,8,8
Cedric Mullins II,BAL,OF,27,16,0.37,0.288,106,6.6,3.4,5,8
Chad Pinder,OAK,OF,30,12,0.12,0.28,86,2.9,-0.1,-5,-4
Charlie Blackmon,COL,OF,35,16,0.29,0.301,89,4.5,0.1,-6,-5
Chas McCormick,HOU,OF,27,14,0.43,0.325,114,3.8,2,-2,7
Chris Taylor,LAD,OF,31,10,0.28,0.277,93,5.6,1.9,-2,1
Christian Yelich,MIL,OF,30,14,0.54,0.339,111,6,2.3,-2,-4
Christopher Morel,CHC,OF,23,16,0.28,0.324,108,5.9,1.6,-6,-4
Cody Bellinger,LAD,OF,26,19,0.25,0.278,83,6.3,1.7,0,6
Connor Joe,COL,OF,29,7,0.57,0.311,87,5.3,0,0,-5
Daulton Varsho,ARI,OF,25,27,0.32,0.298,106,5.7,4.6,19,17
David Peralta,- - -,OF,34,12,0.36,0.313,104,2.5,1.7,-5,5
Dylan Carlson,STL,OF,23,8,0.48,0.301,100,4.9,2.4,1,1
Enrique Hernandez,BOS,OF,30,6,0.48,0.296,75,2.4,0.5,4,4
Gavin Sheets,CHW,OF,26,15,0.31,0.283,100,0.7,0.1,-8,-5
George Springer,TOR,OF,32,25,0.54,0.342,132,6,4.2,-4,1
Giancarlo Stanton,NYY,OF,32,31,0.36,0.351,115,0.9,1.2,-4,-2
Gilberto Celestino,MIN,OF,23,2,0.42,0.27,82,3.8,0,1,2
Harrison Bader,- - -,OF,28,5,0.24,0.27,86,7.4,1.5,-1,7
Hunter Renfroe,MIL,OF,30,29,0.32,0.323,124,2.2,2.5,2,-2
Ian Happ,CHC,OF,27,17,0.39,0.306,120,3.9,3.5,14,2
Jack Suwinski,PIT,OF,23,19,0.36,0.307,100,3.1,1.8,2,1
Jackie Bradley Jr.,- - -,OF,32,4,0.31,0.268,56,2.7,-0.1,5,8
Jake McCarthy,ARI,OF,24,8,0.3,0.298,116,7.6,2.3,-1,-1
Jeff McNeil,NYM,OF,30,9,0.66,0.323,143,3.3,5.9,2,1
Jesse Winker,SEA,OF,28,14,0.82,0.345,109,0.9,0.4,-16,-10
Jesus Sanchez,MIA,OF,24,13,0.28,0.298,93,4.2,0.9,3,-2
Joc Pederson,SFG,OF,30,23,0.42,0.367,144,4,2.1,-15,-11
Joey Gallo,- - -,OF,28,19,0.34,0.295,85,4.7,0.6,4,-3
Jorge Soler,MIA,OF,30,13,0.34,0.322,98,1.6,0.5,-1,-2
Jose Siri,- - -,OF,26,7,0.19,0.261,75,7.8,1.9,7,15
Juan Soto,- - -,OF,23,27,1.41,0.401,145,3.5,3.8,-2,-12
Julio Rodriguez,SEA,OF,21,28,0.28,0.337,146,6.2,5.3,3,6
Jurickson Profar,SDP,OF,29,15,0.71,0.315,110,4,2.5,2,-5
Kole Calhoun,TEX,OF,34,12,0.2,0.294,67,3.3,-1.1,-3,-1
Kyle Schwarber,PHI,OF,29,46,0.43,0.375,128,5.2,2.6,-14,-13
Kyle Tucker,HOU,OF,25,30,0.62,0.353,129,4.9,4.7,14,3
Lane Thomas,WSN,OF,26,17,0.31,0.286,96,4.1,1.1,-1,-3
Lars Nootbaar,STL,OF,24,14,0.72,0.346,125,5.5,2.7,4,0
Leody Taveras,TEX,OF,23,5,0.24,0.27,93,5.6,1.2,-2,4
Lourdes Gurriel Jr.,TOR,OF,28,5,0.37,0.321,114,2.7,1,3,-2
Luis Gonzalez,SFG,OF,26,4,0.4,0.268,95,5.2,0.3,0,-5
Luis Robert,CHW,OF,24,12,0.22,0.327,111,4.6,2.1,-4,2
